,True Label,True Class,count,Proportion,Coverage
845,847,tank,122,0.0004728205684698441,0.0904
698,700,paper towel,121,0.00046894499003976344,0.0896
767,769,rule,121,0.00046894499003976344,0.0896
930,935,mashed potato,120,0.00046506941160968273,0.0889
206,206,curly-coated retriever,116,0.00044956709788936,0.0915
224,224,groenendael,114,0.0004418159410291986,0.0844
736,738,pot,114,0.0004418159410291986,0.0844
935,940,spaghetti squash,110,0.00042631362730887585,0.0853
414,414,backpack,110,0.00042631362730887585,0.0815
675,677,nail,108,0.00041856247044871447,0.08
648,650,microphone,107,0.00041468689201863376,0.0793
372,372,baboon,106,0.0004108113135885531,0.0785
513,513,cornet,103,0.000399184578298311,0.0763
714,716,picket fence,103,0.000399184578298311,0.0763
799,801,snorkel,102,0.00039530899986823034,0.0756
608,610,jersey,102,0.00039530899986823034,0.0764
826,828,strainer,102,0.00039530899986823034,0.0756
402,402,acoustic guitar,100,0.00038755784300806897,0.0741
757,759,reflex camera,100,0.00038755784300806897,0.0741
649,651,microwave,98,0.0003798066861479076,0.0726
905,910,wooden spoon,98,0.0003798066861479076,0.0726
532,532,dining table,97,0.0003759311077178269,0.0719
442,442,bell cote,96,0.0003720555292877462,0.0711
782,784,screwdriver,91,0.00035267763713734275,0.0674
123,123,spiny lobster,91,0.00035267763713734275,0.0674
806,808,sombrero,90,0.00034880205870726203,0.0667
418,418,ballpoint,89,0.00034492648027718137,0.0692
118,118,Dungeness crab,89,0.00034492648027718137,0.0659
49,49,African crocodile,87,0.00033717532341702,0.0644
558,558,flute,87,0.00033717532341702,0.0644
416,416,balance beam,87,0.00033717532341702,0.0644
732,734,police van,86,0.0003332997449869393,0.0637
128,128,black stork,85,0.0003294241665568586,0.063
341,341,hog,85,0.0003294241665568586,0.063
529,529,diaper,84,0.0003255485881267779,0.0622
370,370,guenon,84,0.0003255485881267779,0.0622
246,246,Great Dane,82,0.00031779743126661653,0.0607
423,423,barber chair,82,0.00031779743126661653,0.0607
597,599,honeycomb,80,0.00031004627440645515,0.0593
802,804,soap dispenser,79,0.0003061706959763745,0.0585
785,787,shield,78,0.0003022951175462938,0.0578
741,743,prison,77,0.0002984195391162131,0.057
537,537,dogsled,77,0.0002984195391162131,0.057
437,437,beacon,76,0.0002945439606861324,0.0563
576,577,gong,76,0.0002945439606861324,0.0571
547,547,electric locomotive,75,0.00029066838225605174,0.0556
424,424,barbershop,73,0.00028291722539589036,0.0541
383,383,Madagascar cat,73,0.00028291722539589036,0.0541
468,468,cab,73,0.00028291722539589036,0.0541
264,264,Cardigan,73,0.00028291722539589036,0.0541
2,2,great white shark,72,0.00027904164696580965,0.0533
840,842,swimming trunks,71,0.00027516606853572893,0.0526
728,730,plow,70,0.00027129049010564827,0.0519
794,796,ski mask,70,0.00027129049010564827,0.0519
67,67,diamondback,68,0.0002635393332454869,0.0504
722,724,pirate,68,0.0002635393332454869,0.0582
203,203,West Highland white terrier,67,0.0002596637548154062,0.0496
754,756,rain barrel,66,0.0002557881763853255,0.0489
40,40,American chameleon,66,0.0002557881763853255,0.0489
258,258,Samoyed,66,0.0002557881763853255,0.0489
628,630,Loafer,65,0.0002519125979552448,0.0548
259,259,Pomeranian,64,0.00024803701952516414,0.0474
869,871,trimaran,62,0.00024028586266500274,0.0459
582,584,hair slide,62,0.00024028586266500274,0.0459
122,122,American lobster,61,0.00023641028423492205,0.0452
731,733,pole,61,0.00023641028423492205,0.0452
502,502,clog,61,0.00023641028423492205,0.0452
858,860,tobacco shop,60,0.00023253470580484136,0.0462
415,415,bakery,60,0.00023253470580484136,0.0444
790,792,shovel,59,0.00022865912737476068,0.0437
696,698,palace,59,0.00022865912737476068,0.0437
200,200,Tibetan terrier,57,0.0002209079705145993,0.0422
28,28,spotted salamander,57,0.0002209079705145993,0.0422
438,438,beaker,56,0.0002170323920845186,0.0415
506,506,coil,56,0.0002170323920845186,0.0415
292,292,tiger,56,0.0002170323920845186,0.0415
21,21,kite,55,0.00021315681365443792,0.0407
440,440,beer bottle,55,0.00021315681365443792,0.0407
748,750,quilt,55,0.00021315681365443792,0.0407
944,949,strawberry,54,0.00020928123522435724,0.04
945,950,orange,54,0.00020928123522435724,0.04
789,791,shopping cart,54,0.00020928123522435724,0.04
809,811,space heater,54,0.00020928123522435724,0.0512
225,225,malinois,53,0.00020540565679427655,0.0393
749,751,racer,53,0.00020540565679427655,0.0393
865,867,trailer truck,53,0.00020540565679427655,0.0393
481,481,cassette,53,0.00020540565679427655,0.0429
299,299,meerkat,52,0.00020153007836419586,0.0385
877,881,upright,52,0.00020153007836419586,0.0385
538,538,dome,52,0.00020153007836419586,0.0385
688,690,oxcart,52,0.00020153007836419586,0.0385
488,488,chain,51,0.00019765449993411517,0.0378
209,209,Chesapeake Bay retriever,50,0.00019377892150403448,0.037
866,868,tray,50,0.00019377892150403448,0.037
912,917,comic book,50,0.00019377892150403448,0.037
489,489,chainlink fence,50,0.00019377892150403448,0.037
774,776,sax,50,0.00019377892150403448,0.037
382,382,squirrel monkey,49,0.0001899033430739538,0.0363
706,708,pedestal,49,0.0001899033430739538,0.0406
37,37,box turtle,49,0.0001899033430739538,0.0363
343,343,warthog,49,0.0001899033430739538,0.0363
885,889,violin,48,0.0001860277646438731,0.0356
849,851,television,48,0.0001860277646438731,0.0356
46,46,green lizard,48,0.0001860277646438731,0.0356
655,657,missile,48,0.0001860277646438731,0.0356
541,541,drum,47,0.00018215218621379242,0.0348
377,377,marmoset,47,0.00018215218621379242,0.0348
874,878,typewriter keyboard,47,0.00018215218621379242,0.0348
250,250,Siberian husky,46,0.00017827660778371173,0.0341
946,951,lemon,46,0.00017827660778371173,0.0341
86,86,partridge,46,0.00017827660778371173,0.0341
473,473,can opener,46,0.00017827660778371173,0.0341
72,72,black and gold garden spider,46,0.00017827660778371173,0.0341
735,737,pop bottle,45,0.00017440102935363102,0.0333
691,693,paddle,45,0.00017440102935363102,0.0333
311,311,grasshopper,45,0.00017440102935363102,0.0333
517,517,crane,45,0.00017440102935363102,0.0333
524,524,cuirass,45,0.00017440102935363102,0.0333
617,619,lampshade,45,0.00017440102935363102,0.0333
920,925,consomme,45,0.00017440102935363102,0.0358
839,841,sweatshirt,45,0.00017440102935363102,0.0459
263,263,Pembroke,44,0.00017052545092355033,0.0326
435,435,bathtub,44,0.00017052545092355033,0.0326
566,567,frying pan,44,0.00017052545092355033,0.0346
464,464,buckle,44,0.00017052545092355033,0.0326
115,115,sea slug,44,0.00017052545092355033,0.0326
825,827,stove,43,0.00016664987249346964,0.0319
668,670,motor scooter,43,0.00016664987249346964,0.0319
108,108,sea anemone,43,0.00016664987249346964,0.0319
925,930,French loaf,43,0.00016664987249346964,0.0319
50,50,American alligator,41,0.00015889871563330826,0.0304
859,861,toilet seat,41,0.00015889871563330826,0.0304
673,675,moving van,41,0.00015889871563330826,0.0339
265,265,toy poodle,41,0.00015889871563330826,0.0304
505,505,coffeepot,41,0.00015889871563330826,0.0304
218,218,Welsh springer spaniel,41,0.00015889871563330826,0.0304
6,6,stingray,40,0.00015502313720322758,0.0296
977,982,groom,40,0.00015502313720322758,0.0296
693,695,padlock,40,0.00015502313720322758,0.0296
890,894,wardrobe,40,0.00015502313720322758,0.0296
187,187,Yorkshire terrier,40,0.00015502313720322758,0.0296
101,101,tusker,40,0.00015502313720322758,0.0296
982,987,corn,40,0.00015502313720322758,0.0296
266,266,miniature poodle,40,0.00015502313720322758,0.0296
669,671,mountain bike,40,0.00015502313720322758,0.0296
976,981,ballplayer,40,0.00015502313720322758,0.0296
232,232,Border collie,40,0.00015502313720322758,0.0296
301,301,ladybug,40,0.00015502313720322758,0.0296
386,386,African elephant,40,0.00015502313720322758,0.0296
31,31,tree frog,39,0.0001511475587731469,0.0289
618,620,laptop,39,0.0001511475587731469,0.0289
967,972,cliff,39,0.0001511475587731469,0.0289
848,850,teddy,39,0.0001511475587731469,0.0289
543,543,dumbbell,38,0.0001472719803430662,0.0281
888,892,wall clock,38,0.0001472719803430662,0.0282
52,52,thunder snake,38,0.0001472719803430662,0.0281
204,204,Lhasa,38,0.0001472719803430662,0.0281
600,602,horizontal bar,38,0.0001472719803430662,0.0281
479,479,car wheel,38,0.0001472719803430662,0.0281
772,774,sandal,38,0.0001472719803430662,0.0281
281,281,tabby,38,0.0001472719803430662,0.0281
359,359,black-footed ferret,38,0.0001472719803430662,0.0281
345,345,ox,38,0.0001472719803430662,0.0281
357,357,mink,38,0.0001472719803430662,0.0281
546,546,electric guitar,37,0.0001433964019129855,0.0274
390,390,eel,37,0.0001433964019129855,0.0305
27,27,eft,37,0.0001433964019129855,0.0274
289,289,snow leopard,37,0.0001433964019129855,0.0274
226,226,briard,37,0.0001433964019129855,0.0274
8,8,hen,37,0.0001433964019129855,0.0274
461,461,breastplate,37,0.0001433964019129855,0.0274
33,33,loggerhead,37,0.0001433964019129855,0.0274
847,849,teapot,37,0.0001433964019129855,0.0274
864,866,tractor,37,0.0001433964019129855,0.0274
881,885,velvet,37,0.0001433964019129855,0.0333
385,385,Indian elephant,36,0.00013952082348290482,0.0267
319,319,dragonfly,36,0.00013952082348290482,0.0267
817,819,stage,36,0.00013952082348290482,0.0267
894,898,water bottle,36,0.00013952082348290482,0.0267
485,485,CD player,36,0.00013952082348290482,0.0267
348,348,ram,35,0.00013564524505282414,0.0259
509,509,confectionery,35,0.00013564524505282414,0.0259
891,895,warplane,35,0.00013564524505282414,0.0259
213,213,Irish setter,35,0.00013564524505282414,0.0259
987,992,agaric,35,0.00013564524505282414,0.0259
277,277,red fox,35,0.00013564524505282414,0.0259
813,815,spider web,35,0.00013564524505282414,0.0259
487,487,cellular telephone,34,0.00013176966662274345,0.0252
431,431,bassinet,34,0.00013176966662274345,0.0252
55,55,green snake,34,0.00013176966662274345,0.0252
904,909,wok,34,0.00013176966662274345,0.0252
497,497,church,34,0.00013176966662274345,0.0252
342,342,wild boar,34,0.00013176966662274345,0.0252
677,679,necklace,34,0.00013176966662274345,0.0252
445,445,bikini,34,0.00013176966662274345,0.0252
267,267,standard poodle,34,0.00013176966662274345,0.0252
665,667,mortarboard,34,0.00013176966662274345,0.0252
349,349,bighorn,33,0.00012789408819266276,0.0244
531,531,digital watch,33,0.00012789408819266276,0.0351
154,154,Pekinese,33,0.00012789408819266276,0.0244
580,581,grille,33,0.00012789408819266276,0.0244
269,269,timber wolf,33,0.00012789408819266276,0.0244
902,907,wine bottle,32,0.00012401850976258207,0.0237
993,998,ear,32,0.00012401850976258207,0.0237
230,230,Shetland sheepdog,32,0.00012401850976258207,0.0237
412,412,ashcan,32,0.00012401850976258207,0.0237
906,911,wool,32,0.00012401850976258207,0.0237
195,195,Boston bull,32,0.00012401850976258207,0.0237
132,132,American egret,32,0.00012401850976258207,0.0237
808,810,space bar,32,0.00012401850976258207,0.0292
276,276,hyena,32,0.00012401850976258207,0.0237
508,508,computer keyboard,32,0.00012401850976258207,0.0237
679,681,notebook,32,0.00012401850976258207,0.0237
409,409,analog clock,31,0.00012014293133250137,0.0231
3,3,tiger shark,31,0.00012014293133250137,0.023
637,639,maillot,31,0.00012014293133250137,0.023
366,366,gorilla,31,0.00012014293133250137,0.023
482,482,cassette player,31,0.00012014293133250137,0.023
352,352,impala,31,0.00012014293133250137,0.023
863,865,toyshop,31,0.00012014293133250137,0.023
198,198,standard schnauzer,31,0.00012014293133250137,0.023
404,404,airliner,31,0.00012014293133250137,0.023
436,436,beach wagon,31,0.00012014293133250137,0.023
7,7,cock,31,0.00012014293133250137,0.023
61,61,boa constrictor,31,0.00012014293133250137,0.023
300,300,tiger beetle,31,0.00012014293133250137,0.023
295,295,American black bear,31,0.00012014293133250137,0.023
312,312,cricket,31,0.00012014293133250137,0.023
681,683,oboe,30,0.00011626735290242068,0.0222
474,474,cardigan,30,0.00011626735290242068,0.0222
892,896,washbasin,30,0.00011626735290242068,0.0222
400,400,academic gown,30,0.00011626735290242068,0.0222
746,748,purse,30,0.00011626735290242068,0.0222
742,744,projectile,30,0.00011626735290242068,0.0222
252,252,affenpinscher,30,0.00011626735290242068,0.0299
208,208,Labrador retriever,30,0.00011626735290242068,0.0222
807,809,soup bowl,30,0.00011626735290242068,0.0222
254,254,pug,30,0.00011626735290242068,0.0222
36,36,terrapin,30,0.00011626735290242068,0.0222
955,960,chocolate sauce,29,0.00011239177447234,0.0215
577,578,gown,29,0.00011239177447234,0.0215
320,320,damselfly,29,0.00011239177447234,0.0215
484,484,catamaran,29,0.00011239177447234,0.0215
873,876,tub,29,0.00011239177447234,0.0215
889,893,wallet,29,0.00011239177447234,0.0215
201,201,silky terrier,29,0.00011239177447234,0.0215
836,838,sunscreen,29,0.00011239177447234,0.0229
646,648,medicine chest,29,0.00011239177447234,0.0215
472,472,canoe,29,0.00011239177447234,0.0215
380,380,titi,29,0.00011239177447234,0.0215
622,624,library,29,0.00011239177447234,0.0215
992,997,bolete,29,0.00011239177447234,0.0215
369,369,siamang,29,0.00011239177447234,0.0215
197,197,giant schnauzer,28,0.0001085161960422593,0.0207
373,373,macaque,28,0.0001085161960422593,0.0207
477,477,carpenter's kit,28,0.0001085161960422593,0.0207
542,542,drumstick,28,0.0001085161960422593,0.0207
64,64,green mamba,28,0.0001085161960422593,0.0207
599,601,hoopskirt,28,0.0001085161960422593,0.0207
454,454,bookshop,28,0.0001085161960422593,0.0207
962,967,espresso,28,0.0001085161960422593,0.0207
280,280,grey fox,27,0.00010464061761217862,0.02
272,272,coyote,27,0.00010464061761217862,0.02
811,813,spatula,27,0.00010464061761217862,0.02
330,330,wood rabbit,27,0.00010464061761217862,0.02
968,973,coral reef,27,0.00010464061761217862,0.02
629,631,lotion,27,0.00010464061761217862,0.0204
188,188,wire-haired fox terrier,27,0.00010464061761217862,0.0263
879,883,vase,27,0.00010464061761217862,0.02
183,183,Kerry blue terrier,27,0.00010464061761217862,0.0204
371,371,patas,27,0.00010464061761217862,0.02
941,946,cardoon,27,0.00010464061761217862,0.023
549,549,envelope,27,0.00010464061761217862,0.02
486,486,cello,26,0.00010076503918209793,0.0193
520,520,crib,26,0.00010076503918209793,0.0193
393,393,anemone fish,26,0.00010076503918209793,0.0193
700,702,parallel bars,26,0.00010076503918209793,0.0193
186,186,Norwich terrier,26,0.00010076503918209793,0.0193
716,718,pier,26,0.00010076503918209793,0.0193
180,180,American Staffordshire terrier,26,0.00010076503918209793,0.0193
196,196,miniature schnauzer,26,0.00010076503918209793,0.0193
30,30,bullfrog,26,0.00010076503918209793,0.0193
816,818,spotlight,26,0.00010076503918209793,0.0193
56,56,king snake,26,0.00010076503918209793,0.0193
73,73,barn spider,26,0.00010076503918209793,0.0193
172,172,whippet,25,0.00009688946075201724,0.0185
593,595,harvester,25,0.00009688946075201724,0.0185
282,282,tiger cat,25,0.00009688946075201724,0.0185
41,41,whiptail,25,0.00009688946075201724,0.0185
66,66,horned viper,25,0.00009688946075201724,0.0185
846,848,tape player,25,0.00009688946075201724,0.0185
707,709,pencil box,25,0.00009688946075201724,0.0185
179,179,Staffordshire bullterrier,25,0.00009688946075201724,0.0185
155,155,Shih-Tzu,24,0.00009301388232193655,0.0178
515,515,cowboy hat,24,0.00009301388232193655,0.0178
82,82,ruffed grouse,24,0.00009301388232193655,0.0178
381,381,spider monkey,24,0.00009301388232193655,0.0178
58,58,water snake,24,0.00009301388232193655,0.0178
68,68,sidewinder,24,0.00009301388232193655,0.0178
346,346,water buffalo,24,0.00009301388232193655,0.0178
156,156,Blenheim spaniel,24,0.00009301388232193655,0.0178
762,764,rifle,24,0.00009301388232193655,0.0178
235,235,German shepherd,24,0.00009301388232193655,0.0178
211,211,vizsla,24,0.00009301388232193655,0.0178
775,777,scabbard,24,0.00009301388232193655,0.0178
25,25,European fire salamander,24,0.00009301388232193655,0.0178
978,983,scuba diver,24,0.00009301388232193655,0.0178
406,406,altar,24,0.00009301388232193655,0.0178
413,413,assault rifle,23,0.00008913830389185587,0.017
356,356,weasel,23,0.00008913830389185587,0.017
190,190,Sealyham terrier,23,0.00008913830389185587,0.0233
832,834,suit,23,0.00008913830389185587,0.017
171,171,Italian greyhound,23,0.00008913830389185587,0.017
516,516,cradle,23,0.00008913830389185587,0.017
923,928,ice cream,23,0.00008913830389185587,0.017
4,4,hammerhead,23,0.00008913830389185587,0.017
193,193,Australian terrier,23,0.00008913830389185587,0.017
974,979,valley,23,0.00008913830389185587,0.017
581,582,grocery store,23,0.00008913830389185587,0.017
237,237,miniature pinscher,23,0.00008913830389185587,0.017
162,162,beagle,22,0.00008526272546177516,0.0163
239,239,Bernese mountain dog,22,0.00008526272546177516,0.0163
822,824,stole,22,0.00008526272546177516,0.0163
241,241,EntleBucher,22,0.00008526272546177516,0.0163
662,664,monitor,22,0.00008526272546177516,0.0163
634,636,mailbag,22,0.00008526272546177516,0.0163
704,706,patio,22,0.00008526272546177516,0.0183
880,884,vault,22,0.00008526272546177516,0.0163
35,35,mud turtle,22,0.00008526272546177516,0.0163
616,618,ladle,22,0.00008526272546177516,0.0163
202,202,soft-coated wheaten terrier,22,0.00008526272546177516,0.0163
205,205,flat-coated retriever,22,0.00008526272546177516,0.0163
827,829,streetcar,22,0.00008526272546177516,0.0163
166,166,Walker hound,21,0.00008138714703169448,0.0195
167,167,English foxhound,21,0.00008138714703169448,0.0261
994,999,toilet tissue,21,0.00008138714703169448,0.0156
379,379,howler monkey,21,0.00008138714703169448,0.0156
449,449,boathouse,21,0.00008138714703169448,0.0156
288,288,leopard,21,0.00008138714703169448,0.0156
62,62,rock python,21,0.00008138714703169448,0.0187
59,59,vine snake,21,0.00008138714703169448,0.0156
168,168,redbone,21,0.00008138714703169448,0.0157
916,921,book jacket,20,0.00007751156860161379,0.0166
189,189,Lakeland terrier,20,0.00007751156860161379,0.0148
854,856,thresher,20,0.00007751156860161379,0.0148
231,231,collie,20,0.00007751156860161379,0.0148
249,249,malamute,20,0.00007751156860161379,0.0148
723,725,pitcher,20,0.00007751156860161379,0.0148
815,817,sports car,20,0.00007751156860161379,0.0148
32,32,tailed frog,20,0.00007751156860161379,0.0148
279,279,Arctic fox,20,0.00007751156860161379,0.0148
233,233,Bouvier des Flandres,20,0.00007751156860161379,0.0148
453,453,bookcase,20,0.00007751156860161379,0.0148
834,836,sunglass,20,0.00007751156860161379,0.0148
165,165,black-and-tan coonhound,19,0.0000736359901715331,0.0243
690,692,packet,19,0.0000736359901715331,0.0141
368,368,gibbon,19,0.0000736359901715331,0.0141
527,527,desktop computer,19,0.0000736359901715331,0.0141
119,119,rock crab,19,0.0000736359901715331,0.0141
526,526,desk,19,0.0000736359901715331,0.0141
177,177,Scottish deerhound,19,0.0000736359901715331,0.0141
378,378,capuchin,19,0.0000736359901715331,0.0141
973,978,seashore,19,0.0000736359901715331,0.0141
780,782,screen,19,0.0000736359901715331,0.0144
270,270,white wolf,19,0.0000736359901715331,0.0141
216,216,clumber,19,0.0000736359901715331,0.0141
778,780,schooner,19,0.0000736359901715331,0.0141
963,968,cup,18,0.00006976041174145241,0.0133
191,191,Airedale,18,0.00006976041174145241,0.0133
256,256,Newfoundland,18,0.00006976041174145241,0.0133
248,248,Eskimo dog,18,0.00006976041174145241,0.0133
238,238,Greater Swiss Mountain dog,18,0.00006976041174145241,0.0133
548,548,entertainment center,18,0.00006976041174145241,0.0133
844,846,table lamp,18,0.00006976041174145241,0.0133
236,236,Doberman,18,0.00006976041174145241,0.0133
961,966,red wine,18,0.00006976041174145241,0.0133
243,243,bull mastiff,17,0.00006588483331137172,0.0126
74,74,garden spider,17,0.00006588483331137172,0.0126
660,662,modem,17,0.00006588483331137172,0.0142
242,242,boxer,17,0.00006588483331137172,0.0126
752,754,radio,17,0.00006588483331137172,0.0126
421,421,bannister,17,0.00006588483331137172,0.0126
621,623,letter opener,17,0.00006588483331137172,0.0164
536,536,dock,17,0.00006588483331137172,0.0135
872,875,trombone,17,0.00006588483331137172,0.0126
217,217,English springer,16,0.00006200925488129104,0.0119
652,654,minibus,16,0.00006200925488129104,0.0119
835,837,sunglasses,16,0.00006200925488129104,0.0119
494,494,chime,16,0.00006200925488129104,0.0119
942,947,mushroom,16,0.00006200925488129104,0.0119
159,159,Rhodesian ridgeback,16,0.00006200925488129104,0.0119
152,152,Japanese spaniel,16,0.00006200925488129104,0.0195
245,245,French bulldog,16,0.00006200925488129104,0.0119
921,926,hot pot,16,0.00006200925488129104,0.0133
124,124,crayfish,15,0.00005813367645121034,0.0111
970,975,lakeside,15,0.00005813367645121034,0.0111
54,54,hognose snake,15,0.00005813367645121034,0.0111
460,460,breakwater,15,0.00005813367645121034,0.0111
687,689,overskirt,15,0.00005813367645121034,0.0142
594,596,hatchet,15,0.00005813367645121034,0.0159
304,304,leaf beetle,15,0.00005813367645121034,0.0111
278,278,kit fox,15,0.00005813367645121034,0.0111
353,353,gazelle,14,0.00005425809802112965,0.0104
207,207,golden retriever,14,0.00005425809802112965,0.0104
965,970,alp,14,0.00005425809802112965,0.0104
585,587,hammer,14,0.00005425809802112965,0.0104
77,77,wolf spider,14,0.00005425809802112965,0.0104
918,923,plate,14,0.00005425809802112965,0.0104
184,184,Irish terrier,14,0.00005425809802112965,0.0104
290,290,jaguar,14,0.00005425809802112965,0.0104
661,663,monastery,14,0.00005425809802112965,0.0116
192,192,cairn,14,0.00005425809802112965,0.0104
504,504,coffee mug,14,0.00005425809802112965,0.0104
185,185,Norfolk terrier,14,0.00005425809802112965,0.0104
222,222,kuvasz,13,0.000050382519591048965,0.0096
219,219,cocker spaniel,13,0.000050382519591048965,0.0096
257,257,Great Pyrenees,13,0.000050382519591048965,0.0096
158,158,toy terrier,13,0.000050382519591048965,0.0143
170,170,Irish wolfhound,13,0.000050382519591048965,0.0096
26,26,common newt,13,0.000050382519591048965,0.0096
273,273,dingo,13,0.000050382519591048965,0.0096
654,656,minivan,13,0.000050382519591048965,0.0096
653,655,miniskirt,13,0.000050382519591048965,0.0096
630,632,loudspeaker,13,0.000050382519591048965,0.0096
175,175,otterhound,13,0.000050382519591048965,0.0165
971,976,promontory,13,0.000050382519591048965,0.0096
240,240,Appenzeller,12,0.00004650694116096828,0.0089
740,742,printer,12,0.00004650694116096828,0.0089
511,511,convertible,12,0.00004650694116096828,0.0089
153,153,Maltese dog,11,0.00004263136273088758,0.0081
797,799,sliding door,11,0.00004263136273088758,0.0081
302,302,ground beetle,11,0.00004263136273088758,0.0081
221,221,Irish water spaniel,11,0.00004263136273088758,0.0108
227,227,kelpie,10,0.000038755784300806894,0.0074
161,161,basset,10,0.000038755784300806894,0.0074
663,665,moped,9,0.000034880205870726206,0.0067
598,600,hook,9,0.000034880205870726206,0.0067
157,157,papillon,9,0.000034880205870726206,0.0067
972,977,sandbar,9,0.000034880205870726206,0.0067
838,840,swab,9,0.000034880205870726206,0.0067
358,358,polecat,9,0.000034880205870726206,0.0067
583,585,hair spray,9,0.000034880205870726206,0.0087
501,501,cloak,9,0.000034880205870726206,0.0083
446,446,binder,8,0.00003100462744064552,0.0059
895,899,water jug,8,0.00003100462744064552,0.0059
708,710,pencil sharpener,8,0.00003100462744064552,0.0059
463,463,bucket,7,0.000027129049010564826,0.0052
60,60,night snake,6,0.00002325347058048414,0.0044
636,638,maillot,6,0.00002325347058048414,0.0044
562,563,fountain pen,4,0.00001550231372032276,0.003
657,659,mixing bowl,3,0.00001162673529024207,0.0022
642,644,matchstick,3,0.00001162673529024207,0.0022
571,572,goblet,1,0.00000387557843008069,0.0007
228,228,komondor,1,0.00000387557843008069,0.0007
751,753,radiator,1,0.00000387557843008069,0.0008
745,747,punching bag,1,0.00000387557843008069,0.0008
512,512,corkscrew,1,0.00000387557843008069,0.0007
